CUENTA : 6903	 RFC INCORRECTO 
CUENTA : 8328	 RFC INCORRECTO 
CUENTA : 9548	 RFC INCORRECTO 
CUENTA : 40	 RFC INCORRECTO 
CUENTA : 143	 RFC INCORRECTO 
CUENTA : 2312	 RFC INCORRECTO 
CUENTA : 4071	 RFC INCORRECTO 
CUENTA : 5339	 RFC INCORRECTO 
CUENTA : 5635	 RFC INCORRECTO 
CUENTA : 5775	 RFC INCORRECTO 
CUENTA : 7928	 RFC INCORRECTO 
CUENTA : 3708	 RFC INCORRECTO 
CUENTA : 7947	 RFC INCORRECTO 
CUENTA : 278	 RFC INCORRECTO 
CUENTA : 1274	 RFC INCORRECTO 
CUENTA : 3441	 RFC INCORRECTO 
CUENTA : 6663	 RFC INCORRECTO 
CUENTA : 7968	 RFC INCORRECTO 
CUENTA : 10	 EL ESTADO ES REQUERIDO 
CUENTA : 43	 LA COLONIA ES REQUERIDA 
CUENTA : 108	 EL ESTADO ES REQUERIDO 
CUENTA : 181	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 198	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 386	 NO TIENE UN RFC VALIDO 
CUENTA : 391	 EL ESTADO ES REQUERIDO 
CUENTA : 404	 EL ESTADO ES REQUERIDO 
CUENTA : 406	 NO TIENE UN RFC VALIDO 
CUENTA : 419	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 452	 EL ESTADO ES REQUERIDO 
CUENTA : 477	 TIENE EL RFC :GIFD742229YC NO VALIDO!
CUENTA : 519	 EL ESTADO ES REQUERIDO 
CUENTA : 539	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 544	 EL ESTADO ES REQUERIDO 
CUENTA : 599	 NO TIENE UN RFC VALIDO 
CUENTA : 614	 EL ESTADO ES REQUERIDO 
CUENTA : 641	 TIENE EL RFC :A&B051118E11 NO VALIDO!
CUENTA : 649	 EL ESTADO ES REQUERIDO 
CUENTA : 651	 EL ESTADO ES REQUERIDO 
CUENTA : 654	 EL ESTADO ES REQUERIDO 
CUENTA : 655	 NO TIENE UN RFC VALIDO 
CUENTA : 857	 EL ESTADO ES REQUERIDO 
CUENTA : 858	 EL ESTADO ES REQUERIDO 
CUENTA : 874	 TIENE EL RFC :WWWW11111W11 NO VALIDO!
CUENTA : 899	 EL ESTADO ES REQUERIDO 
CUENTA : 905	 EL ESTADO ES REQUERIDO 
CUENTA : 906	 EL ESTADO ES REQUERIDO 
CUENTA : 1031	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 1044	 EL ESTADO ES REQUERIDO 
CUENTA : 1068	 NO TIENE UN RFC VALIDO 
CUENTA : 1247	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 1351	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 1361	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 1391	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 1404	 EL ESTADO ES REQUERIDO 
CUENTA : 1406	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 1446	 EL ESTADO ES REQUERIDO 
CUENTA : 1479	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 1484	 EL ESTADO ES REQUERIDO 
CUENTA : 1550	 EL ESTADO ES REQUERIDO 
CUENTA : 1588	 TIENE EL RFC :LAMN41091100 NO VALIDO!
CUENTA : 1709	 LA COLONIA ES REQUERIDA 
CUENTA : 1788	 EL ESTADO ES REQUERIDO 
CUENTA : 1833	 EL ESTADO ES REQUERIDO 
CUENTA : 1875	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 1910	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 1945	 TIENE EL RFC :META210713KR NO VALIDO!
CUENTA : 1971	 EL ESTADO ES REQUERIDO 
CUENTA : 1986	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 2012	 TIENE EL RFC :SCN 100316QDA NO VALIDO!
CUENTA : 2022	 TIENE EL RFC :ADAO90126IE7 NO VALIDO!
CUENTA : 2221	 EL ESTADO ES REQUERIDO 
